state_code_str,state_abbrev,county_code_str,tract_str,geoid_tract_20_clean,zip_code_clean,redfin_table_id,redfin_tableid_zip,region_type,parent_metro_region,redfin_county_name,redfin_table_id_county,census_city_long,redfin_city,redfin_table_id_city,intptlat,intptlon
26,MI,99,982100,26099982100,48045,20408.0,20408.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"HARRISON TOWNSHIP, MI",,,+42.6165699,-082.8266518
26,MI,99,220002,26099220002,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6751585,-082.7444304
26,MI,99,220003,26099220003,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.7016522,-082.7486117
26,MI,99,220004,26099220004,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6921061,-082.7209260
26,MI,99,221200,26099221200,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6665603,-082.8067042
26,MI,99,221800,26099221800,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.7068374,-082.7756395
26,MI,99,222105,26099222105,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6851285,-082.7726069
26,MI,99,222106,26099222106,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6807812,-082.7993532
26,MI,99,222500,26099222500,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6593635,-082.7688248
26,MI,99,222800,26099222800,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6556890,-082.7907353
26,MI,99,268200,26099268200,48047,20410.0,20410.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6412669,-082.8201443
26,MI,99,217000,26099217000,48048,20411.0,20411.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW HAVEN, MI","New Haven, MI",14873.0,+42.7739786,-082.8136204
26,MI,99,218001,26099218001,48048,20411.0,20411.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW HAVEN, MI","New Haven, MI",14873.0,+42.7297621,-082.7970398
26,MI,99,218002,26099218002,48048,20411.0,20411.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW HAVEN, MI","New Haven, MI",14873.0,+42.7422745,-082.7685280
26,MI,147,633100,26147633100,48049,20412.0,20412.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"NORTH STREET, MI",,,+43.0214530,-082.5484332
26,MI,147,633200,26147633200,48049,20412.0,20412.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"NORTH STREET, MI",,,+43.0400773,-082.5860985
26,MI,99,217000,26099217000,48050,20413.0,20413.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW HAVEN, MI","New Haven, MI",14873.0,+42.7739786,-082.8136204
26,MI,99,221100,26099221100,48051,20414.0,20414.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6548876,-082.8440971
26,MI,99,221500,26099221500,48051,20414.0,20414.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.7076282,-082.8292108
26,MI,99,221800,26099221800,48051,20414.0,20414.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.7068374,-082.7756395
26,MI,99,222103,26099222103,48051,20414.0,20414.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6853113,-082.8349847
26,MI,99,222104,26099222104,48051,20414.0,20414.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"NEW BALTIMORE, MI","New Baltimore, MI",14788.0,+42.6855739,-082.8106974
26,MI,147,641000,26147641000,48054,20415.0,20415.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"EAST CHINA, MI",,,+42.7722791,-082.5619961
26,MI,147,643000,26147643000,48054,20415.0,20415.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"EAST CHINA, MI",,,+42.7637700,-082.4881221
26,MI,147,629000,26147629000,48059,20416.0,20416.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FORT GRATIOT, MI",,,+43.0324802,-082.4393888
26,MI,147,630100,26147630100,48059,20416.0,20416.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FORT GRATIOT, MI",,,+43.0464353,-082.4852383
26,MI,147,630400,26147630400,48059,20416.0,20416.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FORT GRATIOT, MI",,,+43.0192834,-082.4875187
26,MI,147,631100,26147631100,48059,20416.0,20416.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FORT GRATIOT, MI",,,+43.0708248,-082.4909017
26,MI,147,631600,26147631600,48059,20416.0,20416.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FORT GRATIOT, MI",,,+43.0483633,-082.4506517
26,MI,147,632000,26147632000,48059,20416.0,20416.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"FORT GRATIOT, MI",,,+43.1219214,-082.5048106
26,MI,147,620000,26147620000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9510308,-082.4466892
26,MI,147,621000,26147621000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9638885,-082.4365427
26,MI,147,622000,26147622000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9719993,-082.4431250
26,MI,147,623000,26147623000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9794969,-082.4474216
26,MI,147,624000,26147624000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9721753,-082.4253007
26,MI,147,625001,26147625001,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9808102,-082.4249540
26,MI,147,626001,26147626001,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9938710,-082.4326317
26,MI,147,627000,26147627000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+43.0017519,-082.4495181
26,MI,147,628000,26147628000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+43.0073205,-082.4260710
26,MI,147,629000,26147629000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+43.0324802,-082.4393888
26,MI,147,635000,26147635000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9965741,-082.4860712
26,MI,147,636000,26147636000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9581033,-082.4719081
26,MI,147,989000,26147989000,48060,20417.0,20417.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"PORT HURON, MI","Port Huron, MI",16868.0,+42.9869184,-082.4383765
26,MI,99,210000,26099210000,48062,20419.0,20419.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"RICHMOND, MI","Richmond, MI",17520.0,+42.8508166,-082.8072314
26,MI,99,211000,26099211000,48062,20419.0,20419.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"RICHMOND, MI","Richmond, MI",17520.0,+42.8100806,-082.7546883
26,MI,99,217000,26099217000,48062,20419.0,20419.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"RICHMOND, MI","Richmond, MI",17520.0,+42.7739786,-082.8136204
26,MI,147,651600,26147651600,48063,20420.0,20420.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"COLUMBUS, MI",,,+42.8593322,-082.6831107
26,MI,147,651100,26147651100,48064,20421.0,20421.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"CASCO, MI",,,+42.7572099,-082.6594102
26,MI,147,651200,26147651200,48064,20421.0,20421.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"CASCO, MI",,,+42.7839004,-082.7040946
26,MI,99,206700,26099206700,48065,20422.0,20422.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROMEO, MI","Romeo, MI",17748.0,+42.8059331,-083.0044680
26,MI,99,214000,26099214000,48065,20422.0,20422.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROMEO, MI","Romeo, MI",17748.0,+42.8547421,-083.0088960
26,MI,99,214500,26099214500,48065,20422.0,20422.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROMEO, MI","Romeo, MI",17748.0,+42.8489807,-083.0563907
26,MI,99,255000,26099255000,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5317190,-082.9171726
26,MI,99,255100,26099255100,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5173176,-082.9130987
26,MI,99,255200,26099255200,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5206312,-082.9353950
26,MI,99,255300,26099255300,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5131655,-082.9406965
26,MI,99,255400,26099255400,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5172926,-082.9601395
26,MI,99,255500,26099255500,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5053782,-082.9581393
26,MI,99,255600,26099255600,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5060155,-082.9395307
26,MI,99,255700,26099255700,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.5059378,-082.9247760
26,MI,99,255800,26099255800,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4983898,-082.9271768
26,MI,99,255900,26099255900,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4985851,-082.9417870
26,MI,99,256000,26099256000,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4978673,-082.9579484
26,MI,99,256100,26099256100,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4904523,-082.9597083
26,MI,99,256200,26099256200,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4910871,-082.9463999
26,MI,99,256300,26099256300,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4908078,-082.9351052
26,MI,99,256400,26099256400,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4912796,-082.9231150
26,MI,99,256500,26099256500,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4840704,-082.9218086
26,MI,99,256600,26099256600,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4836280,-082.9357976
26,MI,99,256700,26099256700,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4838855,-082.9520478
26,MI,99,256800,26099256800,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4835809,-082.9629119
26,MI,99,258100,26099258100,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4761583,-082.9382460
26,MI,99,258200,26099258200,48066,20423.0,20423.0,zip code,"Warren, MI","Macomb County, MI",1397.0,"ROSEVILLE, MI","Roseville, MI",17836.0,+42.4763596,-082.9592308
26,MI,125,183900,26125183900,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5012869,-083.1310991
26,MI,125,184000,26125184000,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5007647,-083.1572384
26,MI,125,184100,26125184100,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4937575,-083.1531474
26,MI,125,184200,26125184200,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4940389,-083.1346134
26,MI,125,184300,26125184300,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4903482,-083.1199575
26,MI,125,184400,26125184400,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4866743,-083.1339283
26,MI,125,184500,26125184500,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4837045,-083.1492523
26,MI,125,184600,26125184600,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4793604,-083.1341132
26,MI,125,184700,26125184700,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4793787,-083.1178993
26,MI,125,981100,26125981100,48067,20424.0,20424.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.4771536,-083.1588506
26,MI,125,187000,26125187000,48069,20426.0,20426.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"PLEASANT RIDGE, MI","Pleasant Ridge, MI",16629.0,+42.4715160,-083.1445000
26,MI,125,188001,26125188001,48070,20427.0,20427.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"HUNTINGTON WOODS, MI","Huntington Woods, MI",10197.0,+42.4843334,-083.1634837
26,MI,125,188100,26125188100,48070,20427.0,20427.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"HUNTINGTON WOODS, MI","Huntington Woods, MI",10197.0,+42.4815875,-083.1780662
26,MI,125,981100,26125981100,48070,20427.0,20427.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"HUNTINGTON WOODS, MI","Huntington Woods, MI",10197.0,+42.4771536,-083.1588506
26,MI,125,181001,26125181001,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.5251729,-083.1042059
26,MI,125,181100,26125181100,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.5187474,-083.1205161
26,MI,125,181200,26125181200,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.5124671,-083.1006914
26,MI,125,181300,26125181300,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.4979010,-083.0953814
26,MI,125,181400,26125181400,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.4976894,-083.1111112
26,MI,125,181500,26125181500,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.4840563,-083.1092681
26,MI,125,181600,26125181600,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.4835271,-083.0949405
26,MI,125,183900,26125183900,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.5012869,-083.1310991
26,MI,125,981200,26125981200,48071,20428.0,20428.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"MADISON HEIGHTS, MI","Madison Heights, MI",13011.0,+42.5304472,-083.0961291
26,MI,125,170000,26125170000,48072,20429.0,20429.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BERKLEY, MI","Berkley, MI",1982.0,+42.5027899,-083.1787589
26,MI,125,170100,26125170100,48072,20429.0,20429.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BERKLEY, MI","Berkley, MI",1982.0,+42.5066451,-083.1958100
26,MI,125,170200,26125170200,48072,20429.0,20429.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BERKLEY, MI","Berkley, MI",1982.0,+42.4994182,-083.1933289
26,MI,125,170300,26125170300,48072,20429.0,20429.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BERKLEY, MI","Berkley, MI",1982.0,+42.4922046,-083.1930616
26,MI,125,170400,26125170400,48072,20429.0,20429.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"BERKLEY, MI","Berkley, MI",1982.0,+42.4925002,-083.1726500
26,MI,125,170000,26125170000,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5027899,-083.1787589
26,MI,125,180300,26125180300,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5298278,-083.1560280
26,MI,125,183000,26125183000,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5332887,-083.1745951
26,MI,125,183100,26125183100,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5256530,-083.1341230
26,MI,125,183200,26125183200,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5224703,-083.1596318
26,MI,125,183300,26125183300,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5252858,-083.1851352
26,MI,125,183400,26125183400,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5234349,-083.1977630
26,MI,125,183500,26125183500,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5138182,-083.1928879
26,MI,125,183600,26125183600,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5110548,-083.1724254
26,MI,125,183700,26125183700,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5120384,-083.1555611
26,MI,125,183800,26125183800,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5118825,-083.1352650
26,MI,125,183900,26125183900,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5012869,-083.1310991
26,MI,125,184000,26125184000,48073,20430.0,20430.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"ROYAL OAK, MI","Royal Oak, MI",17893.0,+42.5007647,-083.1572384
26,MI,147,634100,26147634100,48074,20431.0,20431.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"SMITHS CREEK, MI",,,+42.9454241,-082.5922024
26,MI,147,634600,26147634600,48074,20431.0,20431.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"SMITHS CREEK, MI",,,+42.9506585,-082.5250132
26,MI,147,637100,26147637100,48074,20431.0,20431.0,zip code,"Warren, MI","St. Clair County, MI",1421.0,"SMITHS CREEK, MI",,,+42.9267909,-082.4830606
26,MI,125,161400,26125161400,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4804255,-083.2107501
26,MI,125,161500,26125161500,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4792284,-083.2327699
26,MI,125,161600,26125161600,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4799776,-083.2509277
26,MI,125,161900,26125161900,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4646248,-083.2454245
26,MI,125,162000,26125162000,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4686856,-083.2198164
26,MI,125,162100,26125162100,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4622462,-083.2097336
26,MI,125,162200,26125162200,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4538002,-083.2075461
26,MI,125,162300,26125162300,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4506881,-083.2252526
26,MI,125,162400,26125162400,48075,20432.0,20432.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4509058,-083.2496439
26,MI,125,160000,26125160000,48076,20433.0,20433.0,zip code,"Warren, MI","Oakland County, MI",1410.0,"SOUTHFIELD, MI","Southfield, MI",18985.0,+42.4920759,-083.2272835
