zipcode,state_code,state_name,geojson_file,data_file,has_geometry,redfin_tableid_zip,city_name
35127,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14858.0,"Pleasant Grove, AL"
35128,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14859.0,"Pell City, AL"
35130,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14860.0,QUINTON
35131,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14861.0,"Ragland, AL"
35133,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14862.0,"Remlap, AL"
35135,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14863.0,"Riverside, AL"
35136,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14864.0,"Rockford, AL"
35143,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14868.0,"Shelby, AL"
35146,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14870.0,"Springville, AL"
35147,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14871.0,"Sterrett, AL"
35148,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14872.0,"Sumiton, AL"
35149,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14873.0,SYCAMORE
35150,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14874.0,"Sylacauga, AL"
35151,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14875.0,"Sylacauga, AL"
35160,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14876.0,"Talladega, AL"
35171,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14878.0,"Thorsby, AL"
35172,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14879.0,"Trafford, AL"
35173,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14880.0,"Trussville, AL"
35175,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14881.0,"Union Grove, AL"
35176,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14882.0,"Vandiver, AL"
35178,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14883.0,"Vincent, AL"
35179,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14884.0,VINEMONT
35180,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14885.0,"Warrior, AL"
35181,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14886.0,WATSON
35183,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14888.0,"Weogufka, AL"
35184,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14889.0,"West Blocton, AL"
35185,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35186,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14891.0,"Wilsonville, AL"
35188,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14893.0,"Woodstock, AL"
35203,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14896.0,"Birmingham, AL"
35204,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14897.0,"Birmingham, AL"
35205,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14898.0,"Birmingham, AL"
35206,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14899.0,"Birmingham, AL"
35207,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14900.0,"Birmingham, AL"
35208,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14901.0,"Birmingham, AL"
35209,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14902.0,"Birmingham, AL"
35210,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14903.0,"Birmingham, AL"
35211,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14904.0,"Birmingham, AL"
35212,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14905.0,"Birmingham, AL"
35213,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14906.0,"Birmingham, AL"
35214,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14907.0,"Birmingham, AL"
35215,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14908.0,"Birmingham, AL"
35216,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14909.0,"Birmingham, AL"
35217,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14910.0,"Birmingham, AL"
35218,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14911.0,"Birmingham, AL"
35221,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14914.0,"Birmingham, AL"
35222,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14915.0,"Birmingham, AL"
35223,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14916.0,"Birmingham, AL"
35224,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14917.0,"Birmingham, AL"
35226,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14919.0,"Birmingham, AL"
35228,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14920.0,"Birmingham, AL"
35229,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35233,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14925.0,"Birmingham, AL"
35234,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14926.0,"Birmingham, AL"
35235,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14927.0,"Birmingham, AL"
35242,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14932.0,"Birmingham, AL"
35243,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14933.0,"Birmingham, AL"
35244,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14934.0,"Birmingham, AL"
35249,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35254,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35401,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14968.0,"Tuscaloosa, AL"
35404,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14971.0,"Tuscaloosa, AL"
35405,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14972.0,"Tuscaloosa, AL"
35406,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14973.0,"Tuscaloosa, AL"
35441,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14976.0,"Akron, AL"
35442,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14977.0,"Aliceville, AL"
35443,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14978.0,"Boligee, AL"
35444,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14979.0,"Brookwood, AL"
35446,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14980.0,BUHL
35447,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14981.0,"Carrollton, AL"
35452,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14984.0,"Coker, AL"
35453,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14985.0,"Cottondale, AL"
35456,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14986.0,DUNCANVILLE
35457,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14987.0,ECHOLA
35458,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14988.0,ELROD
35459,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35460,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35461,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14991.0,"Ethelsville, AL"
35462,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14992.0,"Eutaw, AL"
35463,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14993.0,FOSTERS
35464,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35466,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14995.0,"Gordo, AL"
35469,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,14997.0,KNOXVILLE
35470,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35473,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15000.0,"Northport, AL"
35474,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15001.0,"Moundville, AL"
35475,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15002.0,"Northport, AL"
35476,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15003.0,"Northport, AL"
35477,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35480,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15006.0,RALPH
35481,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15007.0,"Reform, AL"
35487,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35490,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15012.0,"Vance, AL"
35491,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35501,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15014.0,"Jasper, AL"
35503,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15016.0,"Jasper, AL"
35504,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15017.0,"Jasper, AL"
35540,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35541,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35542,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35543,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35544,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35545,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35546,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15024.0,BERRY
35548,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35549,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15026.0,"Carbon Hill, AL"
35550,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15027.0,"Cordova, AL"
35552,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35553,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35554,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35555,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35559,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35563,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35564,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35565,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35570,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35571,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35572,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35573,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15041.0,"Kansas, AL"
35574,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35575,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35576,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35577,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35578,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15046.0,"Nauvoo, AL"
35579,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15047.0,"Oakman, AL"
35580,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15048.0,"Parrish, AL"
35581,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35582,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35584,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15051.0,"Sipsey, AL"
35585,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35586,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35587,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15054.0,TOWNLEY
35592,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35593,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35594,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35601,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15058.0,"Decatur, AL"
35603,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15060.0,"Decatur, AL"
35610,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15062.0,"Anderson, AL"
35611,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15063.0,"Athens, AL"
35613,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15065.0,"Athens, AL"
35614,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15066.0,"Athens, AL"
35615,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35616,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15068.0,"Cherokee, AL"
35618,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15070.0,"Courtland, AL"
35619,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15071.0,DANVILLE
35620,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15072.0,"Elkmont, AL"
35621,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15073.0,"Eva, AL"
35622,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15074.0,"Falkville, AL"
35630,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15075.0,"Florence, AL"
35632,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35633,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15078.0,"Florence, AL"
35634,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15079.0,"Florence, AL"
35640,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15080.0,"Hartselle, AL"
35643,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15081.0,"Hillsboro, AL"
35645,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15082.0,"Killen, AL"
35646,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15083.0,"Leighton, AL"
35647,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15084.0,"Lester, AL"
35648,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15085.0,"Lexington, AL"
35649,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15086.0,"Mooresville, AL"
35650,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15087.0,"Moulton, AL"
35651,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15088.0,MOUNT HOPE
35652,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15089.0,"Rogersville, AL"
35653,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35654,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35660,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15092.0,"Sheffield, AL"
35661,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15093.0,"Muscle Shoals, AL"
35670,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15095.0,"Somerville, AL"
35671,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15096.0,TANNER
35672,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15097.0,"Town Creek, AL"
35673,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15098.0,"Trinity, AL"
35674,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15099.0,"Tuscumbia, AL"
35677,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15100.0,"Waterloo, AL"
35739,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15102.0,"Ardmore, AL"
35740,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15103.0,"Bridgeport, AL"
35741,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15104.0,BROWNSBORO
35744,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15106.0,"Dutton, AL"
35745,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15107.0,ESTILLFORK
35746,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15108.0,FACKLER
35747,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15109.0,"Grant, AL"
35748,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15110.0,"Gurley, AL"
35749,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15111.0,"Harvest, AL"
35750,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15112.0,"Hazel Green, AL"
35751,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15113.0,HOLLYTREE
35752,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15114.0,"Hollywood, AL"
35754,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15115.0,LACEYS SPRING
35755,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15116.0,"Langston, AL"
35756,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15117.0,"Madison, AL"
35757,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15118.0,"Madison, AL"
35758,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15119.0,"Madison, AL"
35759,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15120.0,"Meridianville, AL"
35760,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15121.0,"New Hope, AL"
35761,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15122.0,"New Market, AL"
35763,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15124.0,"Owens Cross Roads, AL"
35764,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15125.0,"Paint Rock, AL"
35765,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15126.0,"Pisgah, AL"
35766,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15127.0,PRINCETON
35768,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15129.0,"Scottsboro, AL"
35769,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15130.0,"Scottsboro, AL"
35771,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15131.0,"Section, AL"
35772,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15132.0,"Stevenson, AL"
35773,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15133.0,TONEY
35774,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15134.0,TRENTON
35775,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15135.0,VALHERMOSO SPRINGS
35776,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15136.0,"Woodville, AL"
35801,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15137.0,"Huntsville, AL"
35802,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15138.0,"Huntsville, AL"
35803,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15139.0,"Huntsville, AL"
35805,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15141.0,"Huntsville, AL"
35806,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15142.0,"Huntsville, AL"
35808,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15144.0,"Huntsville, AL"
35810,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15146.0,"Huntsville, AL"
35811,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15147.0,"Huntsville, AL"
35816,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15152.0,"Huntsville, AL"
35824,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15153.0,"Huntsville, AL"
35896,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35901,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15161.0,"Gadsden, AL"
35903,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15163.0,"Gadsden, AL"
35904,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15164.0,"Gadsden, AL"
35905,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15165.0,"Gadsden, AL"
35906,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15166.0,"Rainbow City, AL"
35907,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15167.0,"Gadsden, AL"
35950,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15168.0,"Albertville, AL"
35951,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15169.0,"Albertville, AL"
35952,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15170.0,"Altoona, AL"
35953,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15171.0,"Ashville, AL"
35954,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15172.0,"Attalla, AL"
35956,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15173.0,"Boaz, AL"
35957,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15174.0,"Boaz, AL"
35958,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15175.0,BRYANT
35959,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35960,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35961,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15178.0,"Collinsville, AL"
35962,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15179.0,"Crossville, AL"
35963,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15180.0,DAWSON
35966,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15182.0,FLAT ROCK
35967,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15183.0,"Fort Payne, AL"
35968,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15184.0,"Fort Payne, AL"
35971,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15185.0,"Fyffe, AL"
35972,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15186.0,"Gallant, AL"
35973,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35974,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15188.0,"Geraldine, AL"
35975,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15189.0,GROVEOAK
35976,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15190.0,"Guntersville, AL"
35978,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15191.0,"Henagar, AL"
35979,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15192.0,HIGDON
35980,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15193.0,HORTON
35981,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15194.0,"Ider, AL"
35983,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
35984,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15196.0,"Mentone, AL"
35986,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15197.0,"Rainsville, AL"
35987,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15198.0,"Steele, AL"
35988,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15199.0,"Sylvania, AL"
35989,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15200.0,"Valley Head, AL"
35990,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36003,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15202.0,"Autaugaville, AL"
36005,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36006,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15204.0,BILLINGSLEY
36008,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15205.0,BOOTH
36009,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36010,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15207.0,"Brundidge, AL"
36013,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15208.0,CECIL
36016,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15210.0,"Clayton, AL"
36017,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15211.0,"Clio, AL"
36020,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15212.0,"Coosada, AL"
36022,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15213.0,"Deatsville, AL"
36024,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15215.0,"Eclectic, AL"
36025,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15216.0,"Elmore, AL"
36026,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15217.0,"Equality, AL"
36027,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15218.0,"Eufaula, AL"
36028,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36029,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36030,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36031,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36032,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15223.0,"Fort Deposit, AL"
36033,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,,
36034,AL,Alabama,AL_zip_geometry.geojson,AL_zip_data.csv,True,15225.0,GLENWOOD
